Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,22/2/2021,T,63609dcb22ed9646cc8e90136a32ab60,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/63609dcb22ed9646cc8e90136a32ab60,067.9,073.7,070.2,066.4,056.0,049.0
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,22/2/2021,T,eadf590637fcc9cff06a7ccc5db9ec9d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/eadf590637fcc9cff06a7ccc5db9ec9d,060.1,069.8,062.8,056.3,043.3,040.1
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,22/2/2021,T,c6d5f0dd8bd80316714d357345236169,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c6d5f0dd8bd80316714d357345236169,060.0,068.2,062.8,057.9,040.8,036.2
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,22/2/2021,T,a32937303c373dfd3191d630805d213b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a32937303c373dfd3191d630805d213b,068.5,076.0,071.8,065.2,050.1,040.3
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,22/2/2021,T,e617773c25b51665e56904778c44e4cd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e617773c25b51665e56904778c44e4cd,067.6,072.0,067.7,062.7,048.6,040.7
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,22/2/2021,T,60abc0d34e11e096fef9749a1ea6c945,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/60abc0d34e11e096fef9749a1ea6c945,063.3,072.5,067.5,059.3,047.6,046.2
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,22/2/2021,T,b2da811eba890f01ee0f7720336e09d7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b2da811eba890f01ee0f7720336e09d7,066.3,073.0,070.0,064.6,043.1,037.6
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,22/2/2021,T,57e69af21822ace8fbb6630406def143,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/57e69af21822ace8fbb6630406def143,063.2,072.9,064.7,059.6,048.7,045.2
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,22/2/2021,T,78f1503584fd8ae3678bfa2e75d2554d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/78f1503584fd8ae3678bfa2e75d2554d,055.7,064.2,058.6,052.1,039.2,036.3
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,22/2/2021,T,6b7695c82eb9d13ae3bd8d62dfe8477c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6b7695c82eb9d13ae3bd8d62dfe8477c,063.0,069.5,065.5,062.1,050.7,042.7
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,22/2/2021,T,5d18031ca46e7d44bb02dec148049eac,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5d18031ca46e7d44bb02dec148049eac,060.9,067.9,064.8,058.5,040.2,035.4
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,22/2/2021,T,d7dad1db67c1a4e84e4c083ad7ddeb8b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d7dad1db67c1a4e84e4c083ad7ddeb8b,055.8,065.4,058.9,052.1,040.2,037.2
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,22/2/2021,T,e57ff8de0e0d6d10b920a9948a15ff3f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e57ff8de0e0d6d10b920a9948a15ff3f,054.8,064.5,057.1,049.8,043.5,043.0
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,22/2/2021,T,da68cab3141be1b1ce421bd04657e82b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/da68cab3141be1b1ce421bd04657e82b,059.1,068.2,062.0,055.9,042.9,036.4
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,22/2/2021,T,0d9eb34bdbc3bbe2e4fd79ca7860212f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0d9eb34bdbc3bbe2e4fd79ca7860212f,058.8,067.1,061.7,055.7,043.1,041.2
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,22/2/2021,T,540efdbce325d8372d2b5b8f35ce6ad2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/540efdbce325d8372d2b5b8f35ce6ad2,046.7,056.8,049.8,043.1,038.9,037.3
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,22/2/2021,T,302d72c582c9db0998dde58bf40043ab,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/302d72c582c9db0998dde58bf40043ab,067.6,071.8,070.1,068.0,055.1,042.2
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,22/2/2021,T,c145809c00399ef46f676e70fc4dafc4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c145809c00399ef46f676e70fc4dafc4,060.5,069.5,064.8,055.9,045.5,038.0
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,22/2/2021,T,5469039592f7e9094ec565a89e539763,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5469039592f7e9094ec565a89e539763,055.4,065.3,059.6,049.8,038.0,031.9
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,22/2/2021,T,cd0c142d6666cdbe0225a8b31af057cc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cd0c142d6666cdbe0225a8b31af057cc,066.4,074.8,071.0,061.1,043.0,038.4
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,22/2/2021,T,2a73888ab502ee8b181e112fae9241bd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2a73888ab502ee8b181e112fae9241bd,057.3,066.5,062.1,050.2,034.8,033.3
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,22/2/2021,T,572f844ef940cec0705f25c14cd68489,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/572f844ef940cec0705f25c14cd68489,059.1,068.3,061.9,056.3,042.8,039.2
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,22/2/2021,T,d8893e6a24b7f63784d90f7ceae5a625,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d8893e6a24b7f63784d90f7ceae5a625,061.2,071.9,065.9,053.3,041.7,037.7
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,22/2/2021,T,35293bd153c9aaf16912af313b0cd200,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/35293bd153c9aaf16912af313b0cd200,054.3,065.4,054.6,048.3,038.6,036.1
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,22/2/2021,T,373890d12b88e1edde443bc2d6383285,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/373890d12b88e1edde443bc2d6383285,060.7,069.1,063.1,059.0,044.9,039.7
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,22/2/2021,T,41c866fb98ec0435ae31e89fbce3dea8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/41c866fb98ec0435ae31e89fbce3dea8,064.2,070.3,066.6,062.7,050.7,045.2
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,22/2/2021,T,f1274017a5bd10517f578eb07c8959b5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f1274017a5bd10517f578eb07c8959b5,059.1,066.3,062.8,057.7,040.8,036.4
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,22/2/2021,T,14e5c8d5bec8645eb0aff663d439eb07,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/14e5c8d5bec8645eb0aff663d439eb07,053.7,062.5,056.3,049.8,041.1,037.2
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,22/2/2021,T,29ec398f7157046014bb4f58b512bd59,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/29ec398f7157046014bb4f58b512bd59,053.7,062.8,057.7,049.7,037.3,035.1
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,22/2/2021,D,a7c051b97370c70257381b3d73b7261f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a7c051b97370c70257381b3d73b7261f,067.9,073.2,070.8,066.7,060.3,056.6
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,22/2/2021,D,6dfab0b31914236fc704315144b7822d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6dfab0b31914236fc704315144b7822d,069.4,074.6,070.9,068.2,064.5,061.7
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,22/2/2021,D,22b93a8e3054daa731d45a613a7f6ba3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/22b93a8e3054daa731d45a613a7f6ba3,061.9,070.8,064.2,058.6,054.3,047.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,22/2/2021,D,75cdde24de638039df2fa28449e59758,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/75cdde24de638039df2fa28449e59758,062.2,070.3,063.9,060.3,056.8,053.2
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,22/2/2021,D,bd0046580d1ca5cf3a1a2599b68e1ad0,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bd0046580d1ca5cf3a1a2599b68e1ad0,070.3,077.0,072.8,067.7,063.3,060.2
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,22/2/2021,D,2a1f37c5f60e6f77fbecadcb071f07e3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2a1f37c5f60e6f77fbecadcb071f07e3,070.0,074.3,068.6,064.5,061.3,058.2
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,22/2/2021,D,2f02a064a1e4fabeeaea8b29a60daa79,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2f02a064a1e4fabeeaea8b29a60daa79,065.1,073.2,069.0,062.0,057.1,053.9
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,22/2/2021,D,918eead7d5e0434f414048ef17f78a9a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/918eead7d5e0434f414048ef17f78a9a,068.1,073.8,070.8,067.2,062.0,056.8
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,22/2/2021,D,9921776062ea1af8120923f4cd2897b1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9921776062ea1af8120923f4cd2897b1,065.5,074.9,067.5,061.8,058.2,055.8
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,22/2/2021,D,6daff46823f1992fbc81d5c301309512,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6daff46823f1992fbc81d5c301309512,056.4,064.8,059.2,054.1,049.1,046.0
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,22/2/2021,D,49d7d78e73c037266af4542e95d41af8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/49d7d78e73c037266af4542e95d41af8,064.5,070.6,066.2,063.5,061.0,059.1
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,22/2/2021,D,9169b03394ab163e5c08ade793515dcb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9169b03394ab163e5c08ade793515dcb,062.6,068.7,065.6,061.5,054.2,047.3
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,22/2/2021,D,882cf9751385ee1fa48acec937ab13b2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/882cf9751385ee1fa48acec937ab13b2,056.2,064.4,058.9,054.2,050.0,046.5
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,22/2/2021,D,47152761b21daa27da1f05543b51f966,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/47152761b21daa27da1f05543b51f966,056.5,065.7,058.5,052.4,047.0,044.5
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,22/2/2021,D,bf5b6a160db9de57f472215d75cb6b10,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bf5b6a160db9de57f472215d75cb6b10,060.9,069.2,063.1,058.2,054.2,051.6
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,22/2/2021,D,ec275062facc01bce19ebd70e46707d2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ec275062facc01bce19ebd70e46707d2,060.4,068.1,062.8,057.8,054.4,051.5
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,22/2/2021,D,dd0c47c16999a9e66b6346dacf5f5706,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/dd0c47c16999a9e66b6346dacf5f5706,048.2,058.0,051.8,044.5,040.2,038.3
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,22/2/2021,D,d68bfcec93e547300fc2464ef5248a38,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d68bfcec93e547300fc2464ef5248a38,069.1,072.1,070.6,068.9,067.0,065.0
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,22/2/2021,D,607d55fe46f7561d42cb24b3871d3111,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/607d55fe46f7561d42cb24b3871d3111,062.6,072.0,066.0,058.7,054.4,051.9
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,22/2/2021,D,8fe4404d0c49cf6fb1154a8c9c95bb10,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8fe4404d0c49cf6fb1154a8c9c95bb10,056.8,065.8,061.0,051.7,045.6,042.9
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,22/2/2021,D,31ae524dd58c228d803fc49f3371ba57,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/31ae524dd58c228d803fc49f3371ba57,068.4,075.4,072.2,065.9,058.2,054.2
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,22/2/2021,D,3a9c93659e6aa5e2bd54a92f39273647,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3a9c93659e6aa5e2bd54a92f39273647,059.1,067.0,063.4,055.3,047.2,042.5
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,22/2/2021,D,23605676cc4e139f4304271a8cce1ba7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/23605676cc4e139f4304271a8cce1ba7,059.7,066.2,062.4,058.4,054.8,051.4
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,22/2/2021,D,8abb3be3dc7c657452a6cdb7da79977f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8abb3be3dc7c657452a6cdb7da79977f,062.9,072.6,067.7,056.0,051.3,048.7
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,22/2/2021,D,c92d94a5beb2664d3ae269520faa47a5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c92d94a5beb2664d3ae269520faa47a5,056.0,066.2,055.8,050.7,047.4,045.4
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,22/2/2021,D,5b724d8d486219693609b019715f9470,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5b724d8d486219693609b019715f9470,061.5,067.2,063.9,060.7,057.0,053.8
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,22/2/2021,D,0168f6d9b37523691cc6dc63683bf847,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0168f6d9b37523691cc6dc63683bf847,065.9,071.3,067.2,064.4,061.0,058.3
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,22/2/2021,D,9bc757a37987e4053f7e93d2433c4403,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9bc757a37987e4053f7e93d2433c4403,060.7,066.8,063.5,059.6,055.5,051.8
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,22/2/2021,D,b714dc31c2f4cc2e38aff4178b40d999,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b714dc31c2f4cc2e38aff4178b40d999,055.3,063.4,058.1,052.2,047.8,045.0
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,22/2/2021,D,dc89acf2ec96837d0a5840331ab5b95d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/dc89acf2ec96837d0a5840331ab5b95d,055.5,063.6,059.0,053.0,047.6,044.5
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,22/2/2021,E,598f83be60cd12d97c298402b54492e0,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/598f83be60cd12d97c298402b54492e0,067.6,073.0,070.4,065.2,057.9,053.8
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,22/2/2021,E,f3597d9befb719125500dfec69f69213,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f3597d9befb719125500dfec69f69213,068.3,073.3,069.3,066.3,062.2,059.4
